Cikk;Pin #;Template;Photos;Pin bold (vastag);Pin light (vekony);Datum;Idopont;URL;Board;Pin cim;Pin leiras;Alt text;Foto
Barcelona in 1 Day;2;Centered light;1;24 hours in Barcelona, Spain;Sagrada Familia, Gaudi, Gothic Quarter itinerary;2026.07.16;23:00;https://milesandflavors.com/barcelona-in-one-day-itinerary/#sagrada-familia;Spain Travel Guide;24 Hours in Barcelona Spain: Sagrada Familia, Park Guell, Gothic Quarter & Beach Itinerary;Sagrada Família in the first morning time slot — before the tour groups arrive and while the east-facing stained glass is still catching the light and turning the interior gold. The one thing in Barcelona most people wish they'd spent more time inside. Late morning Sagrada Família in a one-day Barcelona Spain itinerary: which ticket to book, how long to budget, and what not to miss.;Sagrada Familia facade at sunrise Barcelona Spain, one day Barcelona itinerary first stop Gaudi masterpiece;sagrada_familia_stained_glass.jpg
Barcelona Free Things;2;Title top light;1;Barcelona, Spain for free — full day;Park Guell free zone, Bunkers & Barceloneta beach;2026.07.17;0:00;https://milesandflavors.com/free-things-to-do-in-barcelona/#14-bunkers-del-carmel;Spain Travel Guide;Barcelona Spain for Free: Full Day — Park Guell Free Zone, Bunkers del Carmel, Gothic Quarter & Beach;Park Guell's large free zone with the city views. The Gothic Quarter medieval streets. The Bunkers del Carmel 360-degree panorama. La Barceloneta beach. Font Magica Thursday evenings. A full day in Barcelona Spain that costs nothing and gives you everything worth having.;Bunkers del Carmel 360-degree panoramic view of Barcelona at golden hour, free things to do in Spain travel guide;bunkers_del_carmel_panorama.jpg
Chicago Hop-On Hop-Off;2;Title top;1;Chicago hop-on hop-off vs walking;Millennium Park, Navy Pier & Museum Campus Illinois;2026.07.17;1:00;https://milesandflavors.com/chicago-hop-on-hop-off/#worth-it;Chicago Travel Guide;Chicago Hop-On Hop-Off vs Walking: Millennium Park, Navy Pier & Museum Campus — Which Is Better?;The Chicago hop-on hop-off bus earns its $50 ticket when it's cold, when you're reaching the Museum Campus south of the Loop, or when you have a group with limited walking stamina. In good weather, downtown Chicago is very walkable. Who should actually buy the hop-on hop-off bus ticket in Illinois — the honest first-timer assessment before you spend the money.;Hop-on hop-off red double-decker bus on Chicago Michigan Avenue, worth it guide for Illinois first-time visitors;chicago_hop_on_bus.png
Chicago Free Things;2;Centered dark;1;Chicago, Illinois for free — full day;Cloud Gate, Cultural Center, Riverwalk & Lincoln Zoo;2026.07.17;2:00;https://milesandflavors.com/20-free-things-to-do-in-chicago/#1-cloud-gate-the-bean-at-millennium-park;Chicago Travel Guide;Chicago Illinois for Free: Full Day — Cloud Gate, Cultural Center, Riverwalk & Lincoln Park Zoo;Cloud Gate and Crown Fountain in Millennium Park. The Chicago Cultural Center's stunning free art exhibits. Lincoln Park Zoo. The Riverwalk at golden hour. The free museum days. A full day in Chicago Illinois without buying a single ticket — and genuinely not missing much.;Millennium Park Cloud Gate Bean with visitors around it Chicago Illinois, free things to do guide lakefront trail;
NYC Hidden Gems;3;Title top light;1;New York City hidden gems;the Manhattan & Brooklyn guide first-timers need;2026.07.17;20:00;https://milesandflavors.com/nyc-hidden-gems/#met-cloisters;New York Travel Guide;New York City Hidden Gems: Complete First-Timer Off-the-Beaten-Path Guide;The Brooklyn Heights Promenade at golden hour. The Morgan Library reading room. The Neue Galerie before 11am. New York City has a whole layer of experiences most visitors never find — hidden gems in Manhattan, Brooklyn and beyond. This is the map to all of them.;Little Island floating park in Hudson River Manhattan aerial view, NYC hidden gems secret spots guide;little_island_nyc.jpg
Brooklyn Best Things to Do;3;Title bottom light;1;Best free NYC skyline view;Brooklyn Bridge Park, New York — zero dollars;2026.07.17;21:00;https://milesandflavors.com/best-things-to-do-in-brooklyn/#1-brooklyn-bridge-walk;New York Travel Guide;Brooklyn Bridge Park NYC: Best Free Manhattan Skyline View (Brooklyn Guide);Manhattan skyline from Brooklyn Bridge Park at golden hour — the best free view in all of New York City, and the thing most first-time visitors only discover on their last day. Best things to do in Brooklyn: start at Brooklyn Bridge Park, walk to DUMBO, cross the Brooklyn Bridge. All free.;DUMBO Brooklyn cobblestone street framing Manhattan Bridge with Empire State Building, best things to do in Brooklyn;brooklyn_bridge_park_water.jpg
25 Best Things NYC;3;Title top light;1;Best NYC skyline views — ranked;Brooklyn Bridge, Top of the Rock & free New York spots;2026.07.17;22:00;https://milesandflavors.com/25-best-things-to-do-in-nyc/#nyc-bucket-list-map;New York Travel Guide;Best NYC Skyline Views: Top of the Rock vs Brooklyn Bridge, Staten Island Ferry & More;Top of the Rock or the Edge? Brooklyn Bridge at sunrise vs Manhattan Bridge. The Staten Island Ferry vs Brooklyn Heights Promenade. New York City's best skyline views compared honestly — plus every bucket-list thing to do in NYC that earns its place on the list.;High Line elevated park Chelsea Manhattan with Hudson Yards skyline, 25 best things to do in New York City guide;nyc_skyline.jpg
Barcelona Couples;3;Title top light;1;The Barcelona couple trip that earns it;sailing, Sagrada Familia & Gothic Quarter Spain;2026.07.17;23:00;https://milesandflavors.com/best-things-to-do-in-barcelona-for-couples/#1-sunset-sailing;Spain Travel Guide;Barcelona for Couples: Honest Romantic Spain Travel Guide (Sagrada Familia, Sailing & More);The sailing at sunset. The stained glass inside Sagrada Familia. A table at a Gothic Quarter restaurant nobody else found. Barcelona's best romantic experiences for couples, planned so the Gaudi timing works and the Gothic Quarter evenings are magical. Spain travel for couples.;Sunset sailing on Mediterranean with Barcelona coastline visible, romantic couples guide Spain Gaudi and Gothic Quarter;barcelona_sailing_sunset.jpg
Barcelona Bucket List;3;Title bottom dark;1;Barcelona bucket list: Sagrada Familia + Gaudi;Park Guell, Casa Batllo & Gothic Quarter Spain;2026.07.18;0:00;https://milesandflavors.com/barcelona-bucket-list/;Spain Travel Guide;Barcelona Bucket List: Sagrada Familia, Park Guell, Casa Batllo & Gothic Quarter Guide;Every Gaudi icon, every hidden sunset viewpoint, every Gothic Quarter corner worth slowing down for. The Barcelona bucket list honest about what every experience is really like — Sagrada Familia, Park Guell, Casa Batllo, the Bunkers del Carmel view. Spain travel first-timer guide.;The towering spires and intricate stone facades of Sagrada Familia in Barcelona, Barcelona bucket list must-see Gaudi masterpiece Spain;sagrada_familia_spires_sky.jpg
Chicago First-Timers;3;Title bottom light;1;Chicago in 3 days for first-timers;architecture cruise, deep dish & Millennium Park IL;2026.07.18;1:00;https://milesandflavors.com/best-things-to-do-in-chicago/#best-things-to-do;Chicago Travel Guide;Chicago First-Timer Guide: 3 Days — Architecture Cruise, Deep Dish, Millennium Park & More;Day 1: Chicago architecture river cruise and the Riverwalk. Day 2: Millennium Park Cloud Gate, Art Institute, deep dish at Lou Malnati's. Day 3: Navy Pier, lakefront, Willis Tower Skydeck at sunset. Chicago Illinois in 3 days — planned so nothing gets rushed. First-time visitor guide.;Cloud Gate sculpture reflecting blue sky and Chicago skyline in Millennium Park, best things to do in Chicago Illinois first-timer travel guide;chicago_wrigley_river.jpg
Chicago Bucket List;3;Title top light;1;Chicago hidden gems beyond Cloud Gate;Wicker Park, Riverwalk & Chicago lakefront IL;2026.07.18;2:00;https://milesandflavors.com/chicago-bucket-list-25-best-things-to-do/;Chicago Travel Guide;Chicago Hidden Gems: Beyond Cloud Gate — Wicker Park, Riverwalk & Lakefront Guide;The speakeasy in Wicker Park. The lakefront neighborhood that changes every two blocks. The Chicago Riverwalk at golden hour. The local food that doesn't appear on any tourist list. Chicago's hidden bucket list — what makes Illinois great beyond the obvious sights.;Tour boats passing under historic Chicago bridge on the river at sunset, Chicago bucket list 25 best things to do Illinois must-see travel guide;
Empire State vs Top of the Rock;3;Title top light;1;Best NYC view: Empire State vs Top of the Rock;New York skyline — observation deck showdown;2026.07.18;20:00;https://milesandflavors.com/empire-state-building-vs-top-of-the-rock/#quick-comparison;New York Travel Guide;Best NYC Observation Deck: Empire State Building vs Top of the Rock New York Skyline Guide;Both cost around $47. Both give you 360-degree New York City skyline views. The difference is what you're looking AT — Top of the Rock puts the Empire State Building right in the center of your Manhattan skyline photo. The full New York observation deck comparison for first-timers.;View from NYC rooftop observation deck looking south over Midtown Manhattan at golden hour, Empire State Building vs Top of the Rock which to choose New York;emire_state building.jpg
Amsterdam Itinerary;3;Title bottom dark;1;Amsterdam beyond the tourist crowds;Jordaan, Amsterdam canals & Netherlands hidden gems;2026.07.18;21:00;https://milesandflavors.com/3-days-in-amsterdam/#day-two;Netherlands Travel Guide;3 Days in Amsterdam Beyond Tourist Crowds: Jordaan, Canals & Netherlands Hidden Gems;The crowds pile up at Dam Square while the Jordaan's canal bridges are almost empty. Three days in Amsterdam, Netherlands that skip the tourist circuits and find the city's quieter, lovelier side — hidden cafes, local markets, the Nine Streets. Amsterdam travel guide for first-timers.;Colorful tulips blooming in front of Amsterdam canal houses on a sunny spring day, 3 days in Amsterdam itinerary Netherlands travel guide first-timers;
NYC Itinerary;3;Title bottom;1;NYC first-timer mistakes to avoid;5 days in New York, neighborhoods & timing tips;2026.07.18;22:00;https://milesandflavors.com/5-day-new-york-city-itinerary/;New York Travel Guide;5 Days in NYC: First-Timer Mistakes to Avoid — New York City Itinerary Planning Guide;Trying to fit Times Square, Wall Street, Central Park and Brooklyn into the same morning — that's how first-time New York City trips fall apart. Five days mapped right, neighborhoods grouped, sights timed. NYC planning guide that avoids the classic first-timer mistakes.;Brooklyn Bridge stretching toward the Manhattan skyline at golden hour, 5 day New York City itinerary first-timer travel guide USA must-see;
Sagrada Familia Skip Line;3;Title bottom;1;Is Sagrada Familia worth it? Barcelona;Gaudi, tickets, towers & Spain travel answer;2026.07.18;23:00;https://milesandflavors.com/sagrada-familia-skip-the-line/#book-ahead;Spain Travel Guide;Is Sagrada Familia Worth It? Honest Barcelona Spain Guide (Tickets, Towers & Tips);The exterior takes 30 seconds to understand why Gaudi spent 40 years on it. The stained glass interior takes your breath away and doesn't give it back for 20 minutes. Yes, Sagrada Familia is worth every cent — here's how to buy tickets, choose a tower and plan it right. Barcelona, Spain.;Towering spires of Sagrada Familia rising above Barcelona Eixample neighborhood against blue sky, Sagrada Familia skip the line tickets tips Gaudi Barcelona Spain;sagrada_skip the line.jpg
Barcelona Itinerary;3;Title bottom;1;Gaudi icons in 4 perfect Barcelona days;Sagrada Familia, Park Guell & Casa Batllo Spain;2026.07.19;0:00;https://milesandflavors.com/4-days-in-barcelona-the-perfect-itinerary/;Spain Travel Guide;Barcelona Gaudi Guide: Sagrada Familia, Park Guell & Casa Batllo — 4-Day Spain Itinerary;Sagrada Familia, Park Guell, Casa Batllo: three Gaudi icons in Barcelona, three very different crowds, three different price points. Which ones earn their ticket, when to book, and what to skip. The complete Barcelona Spain 4-day itinerary for first-time visitors who want Gaudi done right.;Colorful mosaic curves of Park Guell overlooking Barcelona and the Mediterranean below, 4 days in Barcelona perfect itinerary Spain travel guide first-timers;
Millennium Park Chicago;3;Title top;1;Millennium Park Chicago — it's all free;Cloud Gate, Crown Fountain & Illinois concerts;2026.07.19;1:00;https://milesandflavors.com/millennium-park-cloud-gate-chicago/#pritzker-pavilion;Chicago Travel Guide;Millennium Park Chicago: Everything That's Free — Cloud Gate, Crown Fountain & Concerts Guide;Cloud Gate Bean, Crown Fountain, the Lurie Garden, Great Lawn free concerts — almost everything in Millennium Park Chicago is free. Here's the complete map of what's worth your time in Illinois and the moments that surprise first-time visitors to Chicago, including golden hour at the Bean.;Visitors enjoying open space and sculptures in Chicago Millennium Park on a clear day, Millennium Park Cloud Gate Bean free things to do Chicago Illinois guide;crown_fountain_chicago.jpg
Chicago Itinerary;3;Title bottom;1;Before you book Chicago — read this;architecture cruise, Willis Tower & Lou Malnati's IL;2026.07.19;2:00;https://milesandflavors.com/3-days-in-chicago-itinerary/;Chicago Travel Guide;3 Days in Chicago: What to Book Before You Arrive — Architecture Cruise, Willis Tower & More;Before you book Chicago Illinois: what to reserve weeks ahead (architecture river cruise, Lou Malnati's deep dish, Willis Tower Skydeck), where to stay in the Loop vs River North, and what's worth spending money on. The 3-day planning guide that prevents Chicago first-timer regrets.;Tour boats on Chicago River winding between glowing downtown skyscrapers at dusk, 3 days in Chicago perfect itinerary Illinois travel guide first-timers;willis_tower_river.jpg
NYC This Weekend;3;Title bottom light;1;NYC weekend itinerary — 2 days;Brooklyn Bridge, High Line, Chelsea & Central Park;2026.07.19;20:00;https://milesandflavors.com/things-to-do-in-nyc-this-weekend/#central-park-morning;New York Travel Guide;NYC This Weekend: 2-Day Itinerary — Brooklyn Bridge, High Line, Chelsea Market & Central Park;Saturday: Central Park morning, the High Line, Chelsea Market lunch. Sunday: Brooklyn Bridge walk, DUMBO cobblestones, Brooklyn Bridge Park golden hour skyline. Two days in New York City that cover the essentials without becoming a checklist. NYC weekend guide for first-timers.;Brooklyn Bridge illuminated at golden hour with full Manhattan skyline behind it, things to do in NYC this weekend New York City travel tips guide;brooklyn_bridge_golden_east.jpg
One World Observatory;3;Title bottom;1;Lower Manhattan in half a day, NYC;9/11 Memorial, One World Trade Center & the Oculus;2026.07.19;21:00;https://milesandflavors.com/one-world-observatory-nyc/#inside-one-world-observatory;New York Travel Guide;Lower Manhattan Guide NYC: 9/11 Memorial, One World Observatory, Wall Street & the Oculus;Wall Street, the 9/11 Memorial reflecting pools, the Oculus transit hub, One World Trade Center and One World Observatory — Lower Manhattan rewards half a day in New York City. How to sequence it so you're not crisscrossing the same blocks twice. NYC first-timer guide.;One World Trade Center tower rising above Lower Manhattan in early morning light, One World Observatory skip the line tips New York City views guide;oculus_wtc_interior.jpg
Where to Stay NYC;3;Title bottom;1;Midtown or Brooklyn, New York City?;best NYC neighborhoods for first-time visitors;2026.07.19;22:00;https://milesandflavors.com/where-to-stay-in-nyc/#midtown;New York Travel Guide;Where to Stay in New York City: Midtown vs Brooklyn vs Lower Manhattan — NYC Hotel Guide;Midtown Manhattan puts you next to the sights. Brooklyn gives you the local feel and better value. Lower Manhattan is quieter but close to the 9/11 Memorial. The New York City neighborhood comparison for first-time visitors making the NYC hotel decision — what staying in each is really like.;Classic New York City brownstone rowhouses with ornate stone stoops on quiet residential street, where to stay in NYC best neighborhoods hotels New York guide;EZT.jpg
Park Guell + Sagrada Familia;3;Title top;1;All of Gaudi in one Barcelona trip;Park Guell, Sagrada Familia & Spain planning tips;2026.07.19;23:00;https://milesandflavors.com/park-guell-sagrada-familia-barcelona/#sagrada-familia;Spain Travel Guide;Barcelona Gaudi Guide: Park Guell, Sagrada Familia & Spain Trip Planning Tips;Timed entry is mandatory for both Park Guell and Sagrada Familia in Barcelona. The terrace at Park Guell is the ticketed zone. The Nativity tower gives a different view from the Passion tower. The planning details that make both Gaudi sites work in one Barcelona Spain trip.;Dragon staircase and colorful tile mosaic at entrance to Park Guell in Barcelona, Park Guell and Sagrada Familia combined visit tips Spain travel guide;park_guell_dragon_stairs.jpg
Where to Stay Barcelona;3;Title bottom;1;Gothic Quarter or Eixample, Barcelona?;best Spain neighborhoods for first-time visitors;2026.07.20;0:00;https://milesandflavors.com/where-to-stay-in-barcelona/;Spain Travel Guide;Gothic Quarter vs Eixample Barcelona: Best Neighborhood to Stay in Spain for First-Timers;Atmospheric Gothic Quarter cobblestones near Sagrada Familia and the waterfront, or convenient Eixample avenues with easy metro access? The two most popular Barcelona Spain hotel neighborhoods compared — what staying in each is actually like, day to day, for a first-time visitor.;Sunlit narrow alley in Barcelona Gothic Quarter with wrought-iron balconies and people strolling, where to stay in Barcelona best neighborhoods hotels Spain guide;EZT.jpg
Navy Pier Chicago;3;Title bottom;1;Is Navy Pier worth it? Chicago IL guide;Ferris wheel, fireworks & lakefront honest review;2026.07.20;1:00;https://milesandflavors.com/navy-pier-chicago/#is-it-worth-it;Chicago Travel Guide;Is Navy Pier Chicago Worth It? Ferris Wheel, Fireworks & Lakefront Honest Illinois Review;The Centennial Wheel Ferris wheel is worth it for the Chicago Illinois skyline views. The food is overpriced. The free pier walk along Lake Michigan is excellent. The Wednesday and Saturday fireworks are genuinely great. The honest Navy Pier Chicago guide for first-time Illinois visitors.;Chicago lakefront view from Navy Pier with city skyline reflected in Lake Michigan, Navy Pier Chicago what to expect free things Illinois travel guide;navy_pier_lake_skyline.jpg
Where to Stay Chicago;3;Title bottom dark;1;Don't book Chicago — read this first;Loop, River North, Gold Coast & Wicker Park IL;2026.07.20;2:00;https://milesandflavors.com/where-to-stay-in-chicago-7-best-areas-hotels/;Chicago Travel Guide;Where to Stay in Chicago Illinois: Loop, River North, Gold Coast & Wicker Park Honest Guide;Before you book Chicago Illinois: the Loop is convenient but corporate after dark, River North is lively and central, the Gold Coast has lakefront access, and Wicker Park is where you want to eat. The Chicago neighborhood guide for first-time visitors making the hotel decision.;Classic Chicago brick building with white columns stone arch and colorful tulip gardens, where to stay in Chicago best areas hotels Illinois travel guide;chicago_the_loop.jpg
Central Park NYC;3;Title bottom;1;Central Park NYC — free all day;Strawberry Fields, Bow Bridge & the Ramble NYC;2026.07.20;20:00;https://milesandflavors.com/central-park-nyc-guide/#bethesda-terrace-fountain;New York Travel Guide;Central Park NYC: Free All Day — Strawberry Fields, Bow Bridge, Bethesda Fountain & the Ramble;The Conservatory Garden in spring. Bethesda Fountain at noon. The Ramble's bird-watching paths. Strawberry Fields on a quiet Sunday. Central Park, New York City has a full day of free experiences if you know where to look. The first-timer's map to Manhattan's biggest park.;Bethesda Fountain and Central Park terrace on sunny day with visitors relaxing around it, Central Park New York City guide hidden gems must-see spots NYC;central_park_bethesda.jpg
Amsterdam Canal Cruises;3;Title bottom light;1;Amsterdam evening canal cruise;golden hour, gabled houses & wine — Netherlands;2026.07.20;21:00;https://milesandflavors.com/best-canal-cruises-in-amsterdam/#cruise-comparison;Netherlands Travel Guide;Amsterdam Evening Canal Cruise Netherlands: Golden Hour, Gabled Houses & Wine — Worth Booking?;The evening canal cruise gives you Amsterdam Netherlands at its most beautiful — golden hour on the canals, the gabled houses lit from inside, wine in hand as the city quiets down. The Amsterdam experience most first-timers book too late and wish they'd done on day one. Netherlands travel guide.;Amsterdam canal at sunset with golden light reflecting off water and historic gabled buildings, best canal cruise Amsterdam Netherlands which to book travel guide;
NYC Travel Costs;3;Title bottom;1;New York City on a budget;what to spend & what to skip — NYC travel costs;2026.07.20;22:00;https://milesandflavors.com/nyc-travel-costs/#accommodation;New York Travel Guide;NYC on a Budget: What to Spend and What to Skip — New York City Travel Costs 2026;The Staten Island Ferry is free and gives you the best Statue of Liberty view in New York City. The museums are expensive but worth it. The taxis will destroy your budget. NYC on a budget — what earns the money and what doesn't in New York City. Travel costs guide 2026.;New York City street food vendors selling hot dogs and pretzels at busy Midtown intersection, NYC travel costs budget guide how much does New York cost 2025;
Casa Batllo Gaudi Trail;3;Title bottom;1;Is Casa Batllo worth it? Barcelona Spain;Gaudi rooftop, dragon spine & mosaic facade;2026.07.20;23:00;https://milesandflavors.com/casa-batllo-gaudi-trail-barcelona/#casa-batllo;Spain Travel Guide;Casa Batllo Barcelona: Is the Ticket Worth It? Gaudi's Dragon Rooftop & Interior Spain Guide;Casa Batllo in Barcelona costs around 35 euros. The rooftop dragon spine, the bone columns in the main hall, the attic like a dinosaur's ribcage — Gaudi spent more imagination per square meter here than anywhere else in Spain. Honest Casa Batllo review for Barcelona first-timers.;Rooftop of Casa Batllo with dragon scale tiles and colorful mosaic turrets in Barcelona, Casa Batllo Gaudi trail Barcelona block of discord Spain travel guide;casa_batllo_rooftop.jpg
Montserrat Day Trip;3;Title bottom;1;Montserrat by train + cable car, Spain;Barcelona day trip planning guide Catalonia;2026.07.21;0:00;https://milesandflavors.com/montserrat-day-trip-from-barcelona/#why-go;Spain Travel Guide;Montserrat Day Trip Spain: Train + Cable Car vs Rack Railway — Barcelona to Montserrat Guide;FGC train from Placa Espanya in Barcelona to Monistrol, then cable car vs the rack railway — both get you to Montserrat in Catalonia, but the cable car gives the more dramatic arrival over the gorge. Everything to plan the Montserrat day trip from Barcelona Spain, including what to eat up there.;Aerial cable car arriving at Montserrat with monastery visible among rocky cliffs below, Montserrat day trip from Barcelona worth it Spain travel guide tips;montserrat_cable_car.jpg
Willis Tower vs 360 Chicago;3;Title bottom;1;Willis Tower Skydeck glass Ledge, Chicago;412 meters above Illinois — the Ledge experience;2026.07.21;1:00;https://milesandflavors.com/willis-tower-skydeck-vs-360-chicago/#willis-tower-skydeck;Chicago Travel Guide;Willis Tower Skydeck Chicago: The Glass Ledge Experience — 412 Meters Above Illinois;The Ledge at Willis Tower Skydeck Chicago — a glass box that extends 4 feet beyond the building at 412 meters above Illinois. You stand on glass. The Chicago skyline and the city grid are directly below you. Whether that's thrilling or terrifying depends on you. Full Skydeck Ledge guide.;Willis Tower Skydeck glass Ledge with views of Chicago spread far below through transparent floor, Willis Tower vs 360 Chicago which observation deck Illinois guide;chicago_skydeck.jpg
Chicago Architecture Cruise;3;Title top;1;Chicago river cruise at sunset;architecture, golden hour & the Chicago River IL;2026.07.21;2:00;https://milesandflavors.com/chicago-architecture-river-cruise/#what-you-see;Chicago Travel Guide;Chicago Architecture River Cruise at Sunset: Best Time, Ticket Guide & Chicago River Illinois;The sunset architecture river cruise gives you Chicago Illinois at golden hour — the Chicago River turns amber, the glass towers catch the light and every building looks its best. Book the late afternoon departure if you can get it. Everything about the Chicago architecture cruise.;Chicago River reflecting glowing architecture at golden hour viewed from river cruise boat, Chicago architecture river cruise worth it guide Illinois travel tips;
Times Square NYC;3;Title bottom;1;Beyond Times Square, Midtown NYC;New York Public Library, Bryant Park & Empire State;2026.07.21;20:00;https://milesandflavors.com/times-square-nyc-guide/#what-to-do;New York Travel Guide;Beyond Times Square NYC: Midtown Manhattan Guide — Bryant Park, New York Public Library & More;You've seen Times Square — 20 minutes is enough in New York City. What else to do in Midtown Manhattan: the New York Public Library steps, Bryant Park, the Empire State Building at sunset, the Chrysler Building from street level. Midtown NYC guide beyond Times Square neon.;Chrysler Building illuminated against deep blue Manhattan sky at dusk, Times Square NYC guide first-timer tips Midtown New York what to know 2025;chrysler_building_dusk.jpg
NYC in a Day;3;Title top;1;First time in NYC for one day?;9/11 Memorial, Brooklyn Bridge & New York tips;2026.07.21;21:00;https://milesandflavors.com/one-day-in-new-york/#911-memorial;New York Travel Guide;NYC for One Day: First-Timer's Complete Plan — 9/11 Memorial, Brooklyn Bridge & New York City;One day in New York City as a first-timer — the route that makes it count. Start at the 9/11 Memorial in Lower Manhattan when it opens, walk north through Tribeca and SoHo, cross the Brooklyn Bridge to DUMBO, end at Brooklyn Bridge Park with the Manhattan skyline at golden hour. Done right.;9/11 Memorial reflecting pool in Lower Manhattan with One World Trade Center rising behind it, one day in New York City perfect itinerary first-timer travel guide;911_memorial_pool_edge.jpg
NYC Free Things;3;Title top light;1;Best free NYC views — not just the ferry;Brooklyn Heights Promenade & Gantry Plaza NYC;2026.07.21;22:00;https://milesandflavors.com/free-things-to-do-in-nyc/#staten-island-ferry;New York Travel Guide;Best Free NYC Views Beyond the Staten Island Ferry: Brooklyn Heights Promenade & Gantry Plaza;The Brooklyn Heights Promenade gives you the entire Manhattan skyline at eye level — completely free. Gantry Plaza State Park in Queens gives you Midtown Manhattan reflected in the East River — also free. The free New York City skyline views that beat the paid observation decks.;Manhattan skyline seen from Brooklyn Heights Promenade at golden hour reflected in harbor, free things to do in NYC New York City budget travel guide 2025;manhattan_from_bk_heights.jpg
Barcelona in 1 Day;3;Title top;1;First time in Barcelona for one day?;Sagrada Familia, Park Guell & La Barceloneta Spain;2026.07.21;23:00;https://milesandflavors.com/barcelona-in-one-day-itinerary/#park-guell;Spain Travel Guide;Barcelona One-Day Guide Spain: First-Timer's Plan — Sagrada Familia, Park Guell & La Barceloneta;Sagrada Familia at 9am, Park Guell by 11am, Gothic Quarter lunch, afternoon at the beach or Picasso Museum, La Barceloneta at sunset. Barcelona Spain in one day, sequenced so you're not zigzagging across the city. First-timer's complete Barcelona one-day itinerary.;Aerial view of Barcelona Gothic Quarter medieval streets with sea visible in background, Barcelona in one day itinerary first-timer guide Spain must-see spots;barcelona-1day-new.jpg
Barcelona Free Things;3;Title top;1;Best free view in Barcelona, Spain;Bunkers del Carmel — the panorama tourists miss;2026.07.22;0:00;https://milesandflavors.com/free-things-to-do-in-barcelona/;Spain Travel Guide;Best Free Views in Barcelona Spain: Bunkers del Carmel Panorama & Beyond (What Tourists Miss);Most Barcelona visitors pay for a rooftop bar or cable car to get the city view. The Bunkers del Carmel is a 20-minute walk from the center of Barcelona Spain and costs nothing — and the 360-degree view over the whole city is better. The free Barcelona viewpoints first-timers miss.;Tourists on Bunkers del Carmel hilltop watching sunset over Barcelona rooftops, free things to do in Barcelona Spain budget travel guide hidden gems;barcelona-free-new.jpg
Chicago Hop-On Hop-Off;3;Centered light;1;Chicago in one day — bus or river cruise?;hop-on hop-off vs architecture cruise Illinois;2026.07.22;1:00;https://milesandflavors.com/chicago-hop-on-hop-off/#route-stops;Chicago Travel Guide;Chicago in One Day: Hop-On Hop-Off Bus or Architecture River Cruise? Illinois First-Timer Guide;If you only have one day in Chicago Illinois: the hop-on hop-off bus covers more ground geographically, but the architecture river cruise orients you to the city better than anything else. Which to choose, why, and how to combine them if you have time. Chicago one-day guide.;View from Chicago tour boat of river canyon and surrounding skyscrapers at midday, Chicago hop-on hop-off bus worth it guide Illinois first-timers tips;chicago_river_cruise_boat.jpg
Chicago Free Things;3;Title bottom;1;Best free view in Chicago, Illinois;Riverwalk, lakefront & the Chicago skyline for free;2026.07.22;2:00;https://milesandflavors.com/20-free-things-to-do-in-chicago/;Chicago Travel Guide;Best Free Chicago Views Illinois: Riverwalk, Lakefront & Chicago Skyline — Free Spots Guide;The Chicago Riverwalk is free and gives you the architecture from water level. The lakefront is free and gives you the skyline across Lake Michigan. The Chicago Cultural Center's exhibits are free. The best free Illinois views and experiences for first-time Chicago visitors.;Chicago lakefront and skyline viewed from free public waterfront on clear morning, 20 free things to do in Chicago Illinois must-see budget travel guide;chicago-free-new.jpg
NYC Hidden Gems;1;Title top light;1;NYC Hidden Gems;secret New York spots most visitors miss;2026.07.22;20:00;https://milesandflavors.com/nyc-hidden-gems/;New York Travel Guide;NYC Hidden Gems: Off-the-Beaten-Path New York for First-Timers;Central Park's quiet north end, Little Island park, the Strand rooftop — the New York City spots that never make the top-10 lists but stay with you longer. NYC hidden gems guide: Manhattan secrets, Brooklyn viewpoints and off-the-beaten-path New York experiences for first-time visitors.;Classic New York City brownstone townhouses on a quiet residential street, with ornate stone stoops, decorative ironwork railings, and lush greenery.;
Brooklyn Best Things to Do;1;Title bottom light;1;First time in Brooklyn, New York?;Brooklyn Bridge, DUMBO & NYC skyline views;2026.07.22;21:00;https://milesandflavors.com/best-things-to-do-in-brooklyn/;New York Travel Guide;Best Things to Do in Brooklyn NY: Bridge Walk, DUMBO & Brooklyn Bridge Park;DUMBO's Washington Street gives you the Manhattan Bridge framing the Empire State Building — one of the most composed urban views in New York City, and it's free. Best things to do in Brooklyn: the Brooklyn Bridge walk, Brooklyn Bridge Park skyline, Williamsburg food and DUMBO cobblestones. First-timer guide to Brooklyn, NYC.;The Manhattan Bridge framed between red-brick DUMBO buildings with the Empire State Building visible through the arch.;
25 Best Things NYC;1;Title bottom light;1;25 Best Things to Do in NYC;New York City: honest ranking for first-timers;2026.07.22;22:00;https://milesandflavors.com/25-best-things-to-do-in-nyc/;New York Travel Guide;25 Best Things to Do in New York City (Honest First-Timer Ranking);Central Park at dawn, the Brooklyn Bridge walk, the Staten Island Ferry skyline view (free!), the High Line, Top of the Rock at sunset. The 25 best things to do in New York City, ranked honestly — where to spend your time and money in NYC as a first-time visitor.;The iconic Manhattan skyline of towering skyscrapers seen from across the water on a clear blue day.;
